run_date,Ticker,Archetype,Vertical,Quality Score,Valuation Score,Verdict,AI Exposure,Price
2026-08-13,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,
2026-08-13,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,
2026-08-13,ESTC,Cloud_Data,Cloud,70.3,100.0,Buy,Compounder,
2026-08-13,AKAM,Cloud_Data,Cloud,50.2,80.0,Avoid,Neutral,
2026-08-13,GDDY,Cloud_Data,Cloud,64.0,100.0,Buy,Neutral,
2026-08-13,FFIV,Cloud_Data,Cloud,70.0,80.0,Buy,Neutral,
2026-08-13,VRSN,Cloud_Data,Cloud,84.8,60.0,Buy,Neutral,
2026-08-13,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,
2026-08-13,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,
2026-08-13,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,
2026-08-13,INTU,Enterprise_SaaS,SaaS,78.6,60.0,Buy,Compounder,
2026-08-13,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,
2026-08-13,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,
2026-08-13,TEAM,Enterprise_SaaS,SaaS,76.3,60.0,Buy,Compounder,
2026-08-13,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,
2026-08-13,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,
2026-08-13,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,
2026-08-13,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,
2026-08-13,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,
2026-08-13,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,
2026-08-13,GTLB,DevOps,SaaS,86.0,60.0,Buy,Compounder,
2026-08-13,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,
2026-08-13,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,
2026-08-13,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,
2026-08-13,DDOG,Enterprise_AI,SaaS,79.2,40.0,Watch,Compounder,
2026-08-13,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,
2026-08-13,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,
2026-08-13,VEEV,Vertical_SaaS,SaaS,88.4,60.0,Buy,Compounder,
2026-08-13,IOT,Vertical_SaaS,SaaS,73.0,60.0,Buy,Enabler,
2026-08-13,PTC,Vertical_SaaS,SaaS,86.0,80.0,Buy,Compounder,
2026-08-13,TYL,Vertical_SaaS,SaaS,66.8,80.0,Buy,Neutral,
2026-08-13,ADSK,Vertical_SaaS,SaaS,83.2,80.0,Buy,Compounder,
2026-08-13,JKHY,Vertical_SaaS,SaaS,62.0,100.0,Buy,Neutral,
2026-08-13,BR,Vertical_SaaS,SaaS,58.4,100.0,Avoid,Neutral,
2026-08-13,TRMB,Vertical_SaaS,SaaS,71.4,100.0,Buy,Compounder,
2026-08-13,MSI,Vertical_SaaS,SaaS,70.8,80.0,Buy,Compounder,
2026-08-13,ZM,Collaboration,SaaS,82.8,60.0,Buy,Exposed,
2026-08-13,DBX,Collaboration,SaaS,80.0,60.0,Buy,Neutral,
2026-08-13,BOX,Collaboration,SaaS,62.8,40.0,Watch,Exposed,
2026-08-13,MSCI,Data_Analytics,SaaS,82.8,60.0,Buy,Compounder,
2026-08-13,FICO,Data_Analytics,SaaS,83.2,60.0,Buy,Compounder,
2026-08-13,VRSK,Data_Analytics,SaaS,84.0,80.0,Buy,Compounder,
2026-08-13,SPGI,Data_Analytics,SaaS,89.6,80.0,Buy,Compounder,
2026-08-13,MCO,Data_Analytics,SaaS,89.6,60.0,Buy,Compounder,
2026-08-13,CSGP,Data_Analytics,SaaS,64.4,100.0,Buy,Compounder,
2026-08-13,CRWD,ENDPOINT,Cybersecurity,76.8,20.0,Watch,Compounder,
2026-08-13,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,
2026-08-13,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,
2026-08-13,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,
2026-08-13,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,
2026-08-13,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,
2026-08-13,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,
2026-08-13,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,
2026-08-13,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,
2026-08-13,GEN,DATA_SEC,Cybersecurity,84.0,100.0,Buy,Neutral,
2026-08-18,SMAR,Enterprise_SaaS,SaaS,,,Insufficient Data,Unknown,
2026-08-18,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,
2026-08-18,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,
2026-08-18,NVDA,Fabless,Semiconductors,94.4,20.0,Watch,Enabler,
2026-08-18,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,
2026-08-18,QCOM,Fabless,Semiconductors,69.8,100.0,Buy,Compounder,
2026-08-18,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,
2026-08-18,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,
2026-08-18,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,
2026-08-18,MCHP,Fabless,Semiconductors,47.4,80.0,Avoid,Neutral,
2026-08-18,QRVO,Fabless,Semiconductors,63.8,100.0,Buy,Neutral,
2026-08-18,SWKS,Fabless,Semiconductors,49.0,80.0,Avoid,Neutral,
2026-08-18,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,
2026-08-18,SLAB,Fabless,Semiconductors,35.9,60.0,Avoid,Neutral,
2026-08-18,ALGM,Fabless,Semiconductors,41.6,40.0,Pass,Neutral,
2026-08-18,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,
2026-08-18,CRUS,Fabless,Semiconductors,73.8,100.0,Buy,Neutral,
2026-08-18,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,
2026-08-18,MXL,Fabless,Semiconductors,38.4,20.0,Pass,Neutral,
2026-08-18,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,
2026-08-18,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,
2026-08-18,PI,Fabless,Semiconductors,57.0,40.0,Pass,Neutral,
2026-08-18,AMBA,Fabless,Semiconductors,48.7,40.0,Pass,Enabler,
2026-08-18,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,
2026-08-18,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,
2026-08-18,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,
2026-08-18,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,
2026-08-18,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,
2026-08-18,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,
2026-08-18,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,
2026-08-18,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,
2026-08-18,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,
2026-08-18,COHU,Equipment,Semiconductors,46.8,60.0,Avoid,Neutral,
2026-08-18,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,
2026-08-18,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,
2026-08-18,NVMI,Equipment,Semiconductors,68.2,20.0,Watch,Neutral,
2026-08-18,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,
2026-08-18,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,
2026-08-18,KEYS,Equipment,Semiconductors,58.2,60.0,Avoid,Enabler,
2026-08-18,INTC,IDM,Semiconductors,49.2,20.0,Pass,Exposed,
2026-08-18,TXN,IDM,Semiconductors,60.8,40.0,Watch,Neutral,
2026-08-18,NXPI,IDM,Semiconductors,60.2,100.0,Buy,Compounder,
2026-08-18,STM,IDM,Semiconductors,38.6,20.0,Pass,Neutral,
2026-08-18,ADI,IDM,Semiconductors,70.2,60.0,Buy,Compounder,
2026-08-18,ON,IDM,Semiconductors,54.8,100.0,Avoid,Compounder,
2026-08-18,WOLF,IDM,Semiconductors,33.7,80.0,Avoid,Neutral,
2026-08-18,MU,Memory,Semiconductors,62.4,20.0,Watch,Enabler,
2026-08-18,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,
2026-08-18,STX,Memory,Semiconductors,81.4,20.0,Watch,Neutral,
2026-08-18,SNPS,EDA_IP,Semiconductors,57.0,80.0,Avoid,Enabler,
2026-08-18,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,
2026-08-18,AVT,SUPPLY_CHAIN,Semiconductors,33.1,100.0,Avoid,Neutral,
2026-08-18,ARW,SUPPLY_CHAIN,Semiconductors,38.0,100.0,Avoid,Neutral,
2026-08-18,CDW,SUPPLY_CHAIN,Semiconductors,47.0,80.0,Avoid,Neutral,
2026-08-18,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,
2026-08-18,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,
2026-08-18,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,
2026-08-18,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,
2026-08-18,ESTC,Cloud_Data,Cloud,70.3,100.0,Buy,Compounder,
2026-08-18,AKAM,Cloud_Data,Cloud,50.2,80.0,Avoid,Neutral,
2026-08-18,GDDY,Cloud_Data,Cloud,64.0,100.0,Buy,Neutral,
2026-08-18,FFIV,Cloud_Data,Cloud,70.0,80.0,Buy,Neutral,
2026-08-18,VRSN,Cloud_Data,Cloud,84.8,60.0,Buy,Neutral,
2026-08-18,FSLY,Cloud_Data,Cloud,63.4,80.0,Buy,Neutral,
2026-08-18,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,
2026-08-18,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,
2026-08-18,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,
2026-08-18,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,
2026-08-18,INTU,Enterprise_SaaS,SaaS,78.6,60.0,Buy,Compounder,
2026-08-18,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,
2026-08-18,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,
2026-08-18,TEAM,Enterprise_SaaS,SaaS,75.4,60.0,Buy,Compounder,
2026-08-18,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,
2026-08-18,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,
2026-08-18,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,
2026-08-18,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,
2026-08-18,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,
2026-08-18,PAYX,Enterprise_SaaS,SaaS,74.8,40.0,Watch,Neutral,
2026-08-18,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,
2026-08-18,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,
2026-08-18,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,
2026-08-18,GTLB,DevOps,SaaS,86.0,60.0,Buy,Compounder,
2026-08-18,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,
2026-08-18,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,
2026-08-18,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,
2026-08-18,DDOG,Enterprise_AI,SaaS,79.2,40.0,Watch,Compounder,
2026-08-18,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,
2026-08-18,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,
2026-08-18,VEEV,Vertical_SaaS,SaaS,88.4,80.0,Buy,Compounder,
2026-08-18,IOT,Vertical_SaaS,SaaS,73.0,60.0,Buy,Enabler,
2026-08-18,PTC,Vertical_SaaS,SaaS,86.0,80.0,Buy,Compounder,
2026-08-18,TYL,Vertical_SaaS,SaaS,66.8,80.0,Buy,Neutral,
2026-08-18,ADSK,Vertical_SaaS,SaaS,83.2,80.0,Buy,Compounder,
2026-08-18,JKHY,Vertical_SaaS,SaaS,62.0,100.0,Buy,Neutral,
2026-08-18,BR,Vertical_SaaS,SaaS,58.4,100.0,Avoid,Neutral,
2026-08-18,TRMB,Vertical_SaaS,SaaS,71.4,100.0,Buy,Compounder,
2026-08-18,MSI,Vertical_SaaS,SaaS,70.8,80.0,Buy,Compounder,
2026-08-18,PCOR,Vertical_SaaS,SaaS,73.8,80.0,Buy,Neutral,
2026-08-18,NCNO,Vertical_SaaS,SaaS,70.0,100.0,Buy,Neutral,
2026-08-18,SHOP,Vertical_SaaS,SaaS,60.6,60.0,Buy,Compounder,
2026-08-18,ZM,Collaboration,SaaS,82.8,60.0,Buy,Exposed,
2026-08-18,DBX,Collaboration,SaaS,80.0,60.0,Buy,Neutral,
2026-08-18,BOX,Collaboration,SaaS,62.8,40.0,Watch,Exposed,
2026-08-18,MSCI,Data_Analytics,SaaS,82.8,60.0,Buy,Compounder,
2026-08-18,FICO,Data_Analytics,SaaS,83.2,60.0,Buy,Compounder,
2026-08-18,VRSK,Data_Analytics,SaaS,84.0,80.0,Buy,Compounder,
2026-08-18,SPGI,Data_Analytics,SaaS,89.6,80.0,Buy,Compounder,
2026-08-18,MCO,Data_Analytics,SaaS,89.6,60.0,Buy,Compounder,
2026-08-18,CSGP,Data_Analytics,SaaS,64.4,100.0,Buy,Compounder,
2026-08-18,ACN,IT_Services,SaaS,63.0,100.0,Buy,Compounder,
2026-08-18,CTSH,IT_Services,SaaS,50.0,100.0,Avoid,Exposed,
2026-08-18,APP,Ad_Platform,SaaS,97.0,60.0,Buy,Disruptor,
2026-08-18,TTD,Ad_Platform,SaaS,69.0,100.0,Buy,Compounder,
2026-08-18,V,Payment_Network,SaaS,90.0,80.0,Buy,Neutral,
2026-08-18,MA,Payment_Network,SaaS,91.0,80.0,Buy,Neutral,
2026-08-18,CRWD,ENDPOINT,Cybersecurity,76.8,20.0,Watch,Compounder,
2026-08-18,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,
2026-08-18,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,
2026-08-18,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,
2026-08-18,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,
2026-08-18,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,
2026-08-18,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,
2026-08-18,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,
2026-08-18,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,
2026-08-18,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,
2026-08-18,GEN,DATA_SEC,Cybersecurity,84.0,100.0,Buy,Neutral,
2026-08-18,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,
2026-08-18,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,
2026-08-21,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,
2026-08-21,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,
2026-08-21,NVDA,Fabless,Semiconductors,94.4,20.0,Watch,Enabler,
2026-08-21,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,
2026-08-21,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,
2026-08-21,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,
2026-08-21,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,
2026-08-21,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,
2026-08-21,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,
2026-08-21,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,
2026-08-21,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,
2026-08-21,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,
2026-08-21,AMBA,Fabless,Semiconductors,48.7,40.0,Pass,Enabler,
2026-08-21,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,
2026-08-21,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,
2026-08-21,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,
2026-08-21,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,
2026-08-21,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,
2026-08-21,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,
2026-08-21,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,
2026-08-21,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,
2026-08-21,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,
2026-08-21,COHU,Equipment,Semiconductors,46.8,60.0,Avoid,Neutral,
2026-08-21,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,
2026-08-21,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,
2026-08-21,NVMI,Equipment,Semiconductors,68.2,20.0,Watch,Neutral,
2026-08-21,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,
2026-08-21,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,
2026-08-21,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,
2026-08-21,INTC,IDM,Semiconductors,49.2,20.0,Pass,Exposed,
2026-08-21,MU,Memory,Semiconductors,62.4,20.0,Watch,Enabler,
2026-08-21,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,
2026-08-21,STX,Memory,Semiconductors,81.4,20.0,Watch,Neutral,
2026-08-21,SNPS,EDA_IP,Semiconductors,57.0,80.0,Avoid,Enabler,
2026-08-21,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,
2026-08-21,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,
2026-08-21,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,
2026-08-21,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,
2026-08-21,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,
2026-08-21,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,
2026-08-21,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,
2026-08-21,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,
2026-08-21,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,
2026-08-21,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,
2026-08-21,INTU,Enterprise_SaaS,SaaS,78.6,60.0,Buy,Compounder,
2026-08-21,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,
2026-08-21,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,
2026-08-21,TEAM,Enterprise_SaaS,SaaS,75.4,60.0,Buy,Compounder,
2026-08-21,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,
2026-08-21,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,
2026-08-21,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,
2026-08-21,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,
2026-08-21,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,
2026-08-21,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,
2026-08-21,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,
2026-08-21,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,
2026-08-21,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,
2026-08-21,GTLB,DevOps,SaaS,86.0,60.0,Buy,Compounder,
2026-08-21,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,
2026-08-21,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,
2026-08-21,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,
2026-08-21,DDOG,Enterprise_AI,SaaS,79.2,40.0,Watch,Compounder,
2026-08-21,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,
2026-08-21,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,
2026-08-21,CRWD,ENDPOINT,Cybersecurity,76.8,40.0,Watch,Compounder,
2026-08-21,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,
2026-08-21,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,
2026-08-21,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,
2026-08-21,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,
2026-08-21,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,
2026-08-21,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,
2026-08-21,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,
2026-08-21,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,
2026-08-21,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,
2026-08-21,GEN,DATA_SEC,Cybersecurity,84.0,100.0,Buy,Neutral,
2026-08-21,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,
2026-08-21,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,
2026-08-22,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,
2026-08-22,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,
2026-08-22,NVDA,Fabless,Semiconductors,94.4,20.0,Watch,Enabler,
2026-08-22,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,
2026-08-22,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,
2026-08-22,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,
2026-08-22,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,
2026-08-22,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,
2026-08-22,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,
2026-08-22,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,
